ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
OMDA,filters,,,,,,,,"Price $1.67 < $5.00; $ADV20 $1,114,353 < $75,000,000",,
OMER,scoring,,,,,,,,tech_score_below_min_6.5,,
OMI,scoring,,,,,,,,tech_score_below_min_6.5,,
ON,filters,,,,,,,,"$ADV20 $38,728,974 < $75,000,000",,
ONB,filters,,,,,,,,"$ADV20 $2,352,347 < $75,000,000",,
ONDS,filters,,,,,,,,"$ADV20 $3,120,688 < $75,000,000",,
ONEW,filters,,,,,,,,"Price $3.75 < $5.00; $ADV20 $11,498,318 < $75,000,000",,
ONIT,filters,,,,,,,,"$ADV20 $29,769,862 < $75,000,000",,
ONTF,filters,,,,,,,,"Price $1.44 < $5.00; $ADV20 $495,233 < $75,000,000",,
OOMA,filters,,,,,,,,"Price $4.50 < $5.00; $ADV20 $3,650,292 < $75,000,000",,
OPAL,filters,,,,,,,,"Price $4.50 < $5.00; $ADV20 $3,650,292 < $75,000,000",,
OPBK,filters,,,,,,,,"$ADV20 $600,949 < $75,000,000",,
OPCH,filters,,,,,,,,"$ADV20 $600,949 < $75,000,000",,
OPFI,filters,,,,,,,,"$ADV20 $600,949 < $75,000,000",,
OPK,filters,,,,,,,,"$ADV20 $1,743,174 < $75,000,000",,
OPRT,filters,,,,,,,,"$ADV20 $1,743,174 < $75,000,000",,
OPRX,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
OPTU,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORA,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORC,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORCL,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORGO,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORIC,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORKA,filters,,,,,,,,"$ADV20 $52,832,130 < $75,000,000",,
ORLY,filters,,,,,,,,"Price $3.02 < $5.00; $ADV20 $5,710,277 < $75,000,000",,
ORN,filters,,,,,,,,"$ADV20 $15,941,130 < $75,000,000",,
ORRF,filters,,,,,,,,"$ADV20 $9,491,153 < $75,000,000",,
OSBC,scoring,,,,,,,,tech_score_below_min_6.5,,
OSCR,filters,,,,,,,,"Price $2.57 < $5.00; $ADV20 $29,958,978 < $75,000,000",,
OSG,filters,,,,,,,,"$ADV20 $13,389,084 < $75,000,000",,
OSIS,filters,,,,,,,,"$ADV20 $7,043,895 < $75,000,000",,
OSPN,filters,,,,,,,,"$ADV20 $7,043,895 < $75,000,000",,
OSUR,filters,,,,,,,,"$ADV20 $21,227,807 < $75,000,000",,
OSW,filters,,,,,,,,"$ADV20 $29,808,995 < $75,000,000",,
OTTR,scoring,,,,,,,,tech_score_below_min_6.5,,
OUT,scoring,,,,,,,,tech_score_below_min_6.5,,
OVBC,filters,,,,,,,,"$ADV20 $48,424,659 < $75,000,000",,
OVLY,filters,,,,,,,,"Price $3.23 < $5.00; $ADV20 $212,938 < $75,000,000",,
OXM,scoring,,,,,,,,tech_score_below_min_6.5,,
OXY,scoring,,,,,,,,tech_score_below_min_6.5,,
PACB,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PACK,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PACS,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PAGS,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PAHC,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PAL,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PAMT,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PANL,filters,,,,,,,,"$ADV20 $47,367,315 < $75,000,000",,
PANW,filters,,,,,,,,"$ADV20 $63,067,151 < $75,000,000",,
PAR,filters,,,,,,,,"$ADV20 $63,067,151 < $75,000,000",,
PARR,filters,,,,,,,,"$ADV20 $3,071,592 < $75,000,000",,
PATH,scoring,,,,,,,,tech_score_below_min_6.5,,
PATK,scoring,,,,,,,,tech_score_below_min_6.5,,
PAX,filters,,,,,,,,"$ADV20 $14,115,374 < $75,000,000",,
PAYC,scoring,,,,,,,,tech_score_below_min_6.5,,
PAYO,filters,,,,,,,,"$ADV20 $9,300,727 < $75,000,000",,
PAYS,filters,,,,,,,,"$ADV20 $2,080,568 < $75,000,000",,
PAYX,filters,,,,,,,,"$ADV20 $8,490,855 < $75,000,000",,
PBF,scoring,,,,,,,,tech_score_below_min_6.5,,
PBFS,scoring,,,,,,,,tech_score_below_min_6.5,,
PBH,scoring,,,,,,,,tech_score_below_min_6.5,,
PBI,filters,,,,,,,,"$ADV20 $3,783,024 < $75,000,000",,
PBYI,filters,,,,,,,,"$ADV20 $3,783,024 < $75,000,000",,
PCAR,scoring,,,,,,,,tech_score_below_min_6.5,,
PCB,scoring,,,,,,,,tech_score_below_min_6.5,,
PCG,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PCH,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PCRX,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PCT,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PCVX,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PCYO,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PD,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PDEX,filters,,,,,,,,"$ADV20 $22,975,945 < $75,000,000",,
PDFS,scoring,,,,,,,,tech_score_below_min_6.5,,
PDLB,filters,,,,,,,,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000",,
PDM,filters,,,,,,,,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000",,
PDYN,filters,,,,,,,,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000",,
PEB,filters,,,,,,,,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000",,
PEBK,filters,,,,,,,,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000",,
PEBO,filters,,,,,,,,"Price $4.59 < $5.00; $ADV20 $842,304 < $75,000,000",,
PECO,filters,,,,,,,,"$ADV20 $17,094,780 < $75,000,000",,
PEG,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PENG,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PEP,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PESI,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PFBC,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PFE,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PFG,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PFIS,filters,,,,,,,,"$ADV20 $875,858 < $75,000,000",,
PFS,filters,,,,,,,,"$ADV20 $27,816,455 < $75,000,000",,
PFSI,filters,,,,,,,,"$ADV20 $27,816,455 < $75,000,000",,
PG,filters,,,,,,,,"$ADV20 $27,816,455 < $75,000,000",,
PGC,filters,,,,,,,,"$ADV20 $10,839,476 < $75,000,000",,
PGEN,scoring,,,,,,,,tech_score_below_min_6.5,,
PGNY,scoring,,,,,,,,tech_score_below_min_6.5,,
PGR,scoring,,,,,,,,tech_score_below_min_6.5,,
PGY,filters,,,,,,,,"$ADV20 $555,972 < $75,000,000",,
PH,filters,,,,,,,,"$ADV20 $555,972 < $75,000,000",,
PHAT,filters,,,,,,,,"$ADV20 $555,972 < $75,000,000",,
PHIN,filters,,,,,,,,"$ADV20 $11,604,125 < $75,000,000",,
PHM,filters,,,,,,,,"$ADV20 $23,508,057 < $75,000,000",,
PHR,filters,,,,,,,,"$ADV20 $23,508,057 < $75,000,000",,
PI,filters,,,,,,,,"$ADV20 $69,800,928 < $75,000,000",,
PII,filters,,,,,,,,"$ADV20 $69,800,928 < $75,000,000",,
PINE,filters,,,,,,,,"$ADV20 $69,800,928 < $75,000,000",,
PIPR,filters,,,,,,,,"$ADV20 $69,800,928 < $75,000,000",,
PJT,filters,,,,,,,,"$ADV20 $3,379,099 < $75,000,000",,
PKBK,filters,,,,,,,,"$ADV20 $6,352,872 < $75,000,000",,
PKE,filters,,,,,,,,"$ADV20 $6,352,872 < $75,000,000",,
PKG,filters,,,,,,,,"$ADV20 $6,352,872 < $75,000,000",,
PKOH,scoring,,,,,,,,tech_score_below_min_6.5,,
PKST,filters,,,,,,,,"$ADV20 $1,745,977 < $75,000,000",,
PLAB,scoring,,,,,,,,tech_score_below_min_6.5,,
PLAY,scoring,,,,,,,,tech_score_below_min_6.5,,
PLBC,filters,,,,,,,,"$ADV20 $7,421,844 < $75,000,000",,
PLD,filters,,,,,,,,"$ADV20 $25,671,971 < $75,000,000",,
PLMR,filters,,,,,,,,"$ADV20 $25,671,971 < $75,000,000",,
PLOW,filters,,,,,,,,"$ADV20 $106,037 < $75,000,000",,
PLPC,filters,,,,,,,,"Price $3.78 < $5.00; $ADV20 $407,624 < $75,000,000",,
PLSE,scoring,,,,,,,,tech_score_below_min_6.5,,
PLTK,scoring,,,,,,,,tech_score_below_min_6.5,,
PLTR,filters,,,,,,,,"$ADV20 $2,517,406 < $75,000,000",,
PLUG,filters,,,,,,,,"$ADV20 $5,217,690 < $75,000,000",,
PLUS,filters,,,,,,,,"$ADV20 $5,217,690 < $75,000,000",,
PLX,filters,,,,,,,,"Price $1.46 < $5.00; $ADV20 $560,379 < $75,000,000",,
PLXS,filters,,,,,,,,"Price $1.46 < $5.00; $ADV20 $560,379 < $75,000,000",,
PLYM,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PM,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PMT,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PMTS,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PNBK,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PNC,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PNR,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PNRG,filters,,,,,,,,"$ADV20 $2,151,479 < $75,000,000",,
PNTG,scoring,,,,,,,,tech_score_below_min_6.5,,
PNW,scoring,,,,,,,,tech_score_below_min_6.5,,
PODD,filters,,,,,,,,"$ADV20 $6,153,565 < $75,000,000",,
POET,filters,,,,,,,,"$ADV20 $6,153,565 < $75,000,000",,
PONY,filters,,,,,,,,"$ADV20 $19,499,936 < $75,000,000",,
POOL,filters,,,,,,,,"$ADV20 $19,499,936 < $75,000,000",,
POR,filters,,,,,,,,"$ADV20 $16,014,252 < $75,000,000",,
POWI,filters,,,,,,,,"$ADV20 $16,014,252 < $75,000,000",,
POWL,filters,,,,,,,,"$ADV20 $16,014,252 < $75,000,000",,
POWW,filters,,,,,,,,"$ADV20 $4,550,375 < $75,000,000",,
PPG,filters,,,,,,,,"$ADV20 $4,550,375 < $75,000,000",,
PPIH,filters,,,,,,,,"Price $1.68 < $5.00; $ADV20 $23,151,917 < $75,000,000",,
PPL,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PPTA,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRA,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRAA,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRAX,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRCH,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRCT,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRDO,filters,,,,,,,,"$ADV20 $64,023,561 < $75,000,000",,
PRG,filters,,,,,,,,"$ADV20 $10,165,549 < $75,000,000",,
PRGS,filters,,,,,,,,"$ADV20 $10,165,549 < $75,000,000",,
PRIM,filters,,,,,,,,"$ADV20 $10,165,549 < $75,000,000",,
PRK,scoring,,,,,,,,tech_score_below_min_6.5,,
PRKS,scoring,,,,,,,,tech_score_below_min_6.5,,
PRLB,filters,,,,,,,,"$ADV20 $3,563,040 < $75,000,000",,
PRM,filters,,,,,,,,"$ADV20 $4,803,820 < $75,000,000",,
PRME,filters,,,,,,,,"$ADV20 $72,076,821 < $75,000,000",,
PROP,filters,,,,,,,,"$ADV20 $72,076,821 < $75,000,000",,
PRSU,scoring,,,,,,,,tech_score_below_min_6.5,,
PRTA,filters,,,,,,,,"Price $2.81 < $5.00; $ADV20 $6,787,187 < $75,000,000",,
PRTH,filters,,,,,,,,"$ADV20 $11,400,534 < $75,000,000",,
PRU,filters,,,,,,,,"$ADV20 $11,400,534 < $75,000,000",,
PRVA,filters,,,,,,,,"$ADV20 $11,400,534 < $75,000,000",,
PSA,filters,,,,,,,,"$ADV20 $11,400,534 < $75,000,000",,
PSFE,filters,,,,,,,,"$ADV20 $23,105,037 < $75,000,000",,
PSIX,filters,,,,,,,,"$ADV20 $23,105,037 < $75,000,000",,
PSKY,filters,,,,,,,,"$ADV20 $23,105,037 < $75,000,000",,
PSMT,filters,,,,,,,,"$ADV20 $23,105,037 < $75,000,000",,
PSNL,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PSTL,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PSX,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PTC,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PTCT,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PTEN,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PTGX,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PTLO,filters,,,,,,,,"$ADV20 $64,001,520 < $75,000,000",,
PTON,filters,,,,,,,,"$ADV20 $9,149,181 < $75,000,000",,
PUBM,filters,,,,,,,,"$ADV20 $9,149,181 < $75,000,000",,
PUMP,filters,,,,,,,,"$ADV20 $66,012,777 < $75,000,000",,
PVLA,filters,,,,,,,,"$ADV20 $66,012,777 < $75,000,000",,
PWP,filters,,,,,,,,"$ADV20 $158,988 < $75,000,000",,
PWR,filters,,,,,,,,"Price $3.71 < $5.00; $ADV20 $1,724,214 < $75,000,000",,
PX,filters,,,,,,,,"$ADV20 $4,113,309 < $75,000,000",,
PXED,filters,,,,,,,,"$ADV20 $4,113,309 < $75,000,000",,
PYPL,scoring,,,,,,,,tech_score_below_min_6.5,,
PZZA,scoring,,,,,,,,tech_score_below_min_6.5,,
Q,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QBTS,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QCOM,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QCRH,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QDEL,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QLYS,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QNST,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QS,filters,,,,,,,,"$ADV20 $32,237,286 < $75,000,000",,
QSI,scoring,,,,,,,,tech_score_below_min_6.5,,
QTRX,scoring,,,,,,,,tech_score_below_min_6.5,,
QTWO,scoring,,,,,,,,tech_score_below_min_6.5,,
QUAD,scoring,,,,,,,,tech_score_below_min_6.5,,
QUBT,scoring,,,,,,,,tech_score_below_min_6.5,,
RAMP,scoring,,,,,,,,tech_score_below_min_6.5,,
RAPP,filters,,,,,,,,"$ADV20 $2,029,118 < $75,000,000",,
RBB,filters,,,,,,,,"$ADV20 $19,348,215 < $75,000,000",,
RBBN,filters,,,,,,,,"$ADV20 $1,157,366 < $75,000,000",,
RBCAA,filters,,,,,,,,"$ADV20 $1,157,366 < $75,000,000",,
RBKB,filters,,,,,,,,"$ADV20 $1,157,366 < $75,000,000",,
RC,filters,,,,,,,,"Price $2.78 < $5.00; $ADV20 $2,860,773 < $75,000,000",,
RCAT,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $254,179 < $75,000,000",,
RCEL,filters,,,,,,,,"Price $1.33 < $5.00; $ADV20 $254,179 < $75,000,000",,
RCKT,filters,,,,,,,,"$ADV20 $1,773,814 < $75,000,000",,
RCKY,filters,,,,,,,,"$ADV20 $1,773,814 < $75,000,000",,
RCL,filters,,,,,,,,"$ADV20 $38,703,305 < $75,000,000",,
RCMT,filters,,,,,,,,"$ADV20 $18,423,685 < $75,000,000",,
RCUS,filters,,,,,,,,"$ADV20 $38,703,305 < $75,000,000",,
RDN,filters,,,,,,,,"$ADV20 $38,703,305 < $75,000,000",,
RDNT,filters,,,,,,,,"$ADV20 $38,703,305 < $75,000,000",,
RDVT,filters,,,,,,,,"$ADV20 $53,334,618 < $75,000,000",,
RDW,filters,,,,,,,,"$ADV20 $53,334,618 < $75,000,000",,
REAX,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
REFI,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
REG,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
REGN,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
RELL,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
RELY,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
REPL,filters,,,,,,,,"$ADV20 $11,874,730 < $75,000,000",,
REPX,filters,,,,,,,,"$ADV20 $72,389,431 < $75,000,000",,
RES,filters,,,,,,,,"$ADV20 $9,022,963 < $75,000,000",,
REVG,filters,,,,,,,,"$ADV20 $9,022,963 < $75,000,000",,
REX,scoring,,,,,,,,tech_score_below_min_6.5,,
REZI,scoring,,,,,,,,tech_score_below_min_6.5,,
RF,scoring,,,,,,,,tech_score_below_min_6.5,,
RGCO,scoring,,,,,,,,tech_score_below_min_6.5,,
RGNX,scoring,,,,,,,,tech_score_below_min_6.5,,
RGP,scoring,,,,,,,,tech_score_below_min_6.5,,
RGR,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RGTI,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RHLD,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RHP,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RICK,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RIG,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RIGL,filters,,,,,,,,"$ADV20 $1,687,957 < $75,000,000",,
RIOT,filters,,,,,,,,"$ADV20 $9,779,843 < $75,000,000",,
RJF,filters,,,,,,,,"$ADV20 $42,002,450 < $75,000,000",,
RKLB,filters,,,,,,,,"$ADV20 $42,002,450 < $75,000,000",,
RL,filters,,,,,,,,"$ADV20 $42,002,450 < $75,000,000",,
RLAY,filters,,,,,,,,"$ADV20 $42,002,450 < $75,000,000",,
RLGT,filters,,,,,,,,"$ADV20 $50,005,408 < $75,000,000",,
RLJ,scoring,,,,,,,,tech_score_below_min_6.5,,
RM,scoring,,,,,,,,tech_score_below_min_6.5,,
RMAX,filters,,,,,,,,"$ADV20 $14,969,395 < $75,000,000",,
RMBI,filters,,,,,,,,"$ADV20 $3,499,248 < $75,000,000",,
RMBS,filters,,,,,,,,"$ADV20 $3,499,248 < $75,000,000",,
RMD,filters,,,,,,,,"$ADV20 $17,052,251 < $75,000,000",,
RMNI,filters,,,,,,,,"Price $1.36 < $5.00; $ADV20 $973,897 < $75,000,000",,
RMR,filters,,,,,,,,"Price $1.36 < $5.00; $ADV20 $973,897 < $75,000,000",,
RNA,filters,,,,,,,,"$ADV20 $5,249,635 < $75,000,000",,
RNAC,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
RNGR,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
RNST,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
ROAD,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
ROCK,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
ROG,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
ROK,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
ROL,filters,,,,,,,,"$ADV20 $2,360,466 < $75,000,000",,
ROOT,filters,,,,,,,,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000",,
ROP,filters,,,,,,,,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000",,
ROST,filters,,,,,,,,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000",,
RPAY,filters,,,,,,,,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000",,
RPD,filters,,,,,,,,"Price $3.03 < $5.00; $ADV20 $3,372,539 < $75,000,000",,
RPT,scoring,,,,,,,,tech_score_below_min_6.5,,
RR,scoring,,,,,,,,tech_score_below_min_6.5,,
RRBI,scoring,,,,,,,,tech_score_below_min_6.5,,
RRR,scoring,,,,,,,,tech_score_below_min_6.5,,
RSG,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RSI,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RSVR,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RTX,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RUM,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RUN,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RUSHA,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RUSHB,filters,,,,,,,,"$ADV20 $68,084,691 < $75,000,000",,
RVLV,filters,,,,,,,,"$ADV20 $4,878,144 < $75,000,000",,
RVSB,filters,,,,,,,,"$ADV20 $4,878,144 < $75,000,000",,
RVTY,filters,,,,,,,,"$ADV20 $4,878,144 < $75,000,000",,
RWT,scoring,,,,,,,,tech_score_below_min_6.5,,
RXO,scoring,,,,,,,,tech_score_below_min_6.5,,
RXRX,filters,,,,,,,,"$ADV20 $1,054,161 < $75,000,000",,
RXST,filters,,,,,,,,"$ADV20 $1,054,161 < $75,000,000",,
RXT,filters,,,,,,,,"$ADV20 $1,054,161 < $75,000,000",,
RYAM,scoring,,,,,,,,tech_score_below_min_6.5,,
RYI,filters,,,,,,,,"$ADV20 $40,995,014 < $75,000,000",,
RYTM,filters,,,,,,,,"$ADV20 $40,995,014 < $75,000,000",,
RZLT,filters,,,,,,,,"$ADV20 $40,995,014 < $75,000,000",,
RZLV,scoring,,,,,,,,tech_score_below_min_6.5,,
SABR,scoring,,,,,,,,tech_score_below_min_6.5,,
SAFE,scoring,,,,,,,,tech_score_below_min_6.5,,
SAFT,scoring,,,,,,,,tech_score_below_min_6.5,,
SAFX,scoring,,,,,,,,tech_score_below_min_6.5,,
SAH,scoring,,,,,,,,tech_score_below_min_6.5,,
SAMG,scoring,,,,,,,,tech_score_below_min_6.5,,
SANA,scoring,,,,,,,,tech_score_below_min_6.5,,
SANM,filters,,,,,,,,"$ADV20 $40,064,098 < $75,000,000",,
SATL,filters,,,,,,,,"$ADV20 $40,064,098 < $75,000,000",,
SATS,filters,,,,,,,,"$ADV20 $40,064,098 < $75,000,000",,
SB,filters,,,,,,,,"$ADV20 $7,096,046 < $75,000,000",,
SBAC,filters,,,,,,,,"$ADV20 $7,096,046 < $75,000,000",,
SBC,filters,,,,,,,,"$ADV20 $7,408,005 < $75,000,000",,
SBCF,filters,,,,,,,,"Price $0.71 < $5.00; $ADV20 $709,381 < $75,000,000",,
SBFG,filters,,,,,,,,"Price $0.71 < $5.00; $ADV20 $709,381 < $75,000,000",,
SBGI,scoring,,,,,,,,tech_score_below_min_6.5,,
SBH,scoring,,,,,,,,tech_score_below_min_6.5,,
SBRA,filters,,,,,,,,"$ADV20 $2,553,124 < $75,000,000",,
SBSI,filters,,,,,,,,"$ADV20 $2,553,124 < $75,000,000",,
SBUX,filters,,,,,,,,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000",,
SCHL,filters,,,,,,,,"Price $4.39 < $5.00; $ADV20 $1,592,368 < $75,000,000",,
SCHW,filters,,,,,,,,"$ADV20 $3,892,622 < $75,000,000",,
SCL,filters,,,,,,,,"$ADV20 $6,793,743 < $75,000,000",,
SCSC,filters,,,,,,,,"$ADV20 $6,793,743 < $75,000,000",,
SCVL,filters,,,,,,,,"$ADV20 $49,281,292 < $75,000,000",,
SD,filters,,,,,,,,"$ADV20 $49,281,292 < $75,000,000",,
SDGR,scoring,,,,,,,,tech_score_below_min_6.5,,
SDRL,filters,,,,,,,,"$ADV20 $26,521,284 < $75,000,000",,
SEAT,filters,,,,,,,,"$ADV20 $26,521,284 < $75,000,000",,
SEG,filters,,,,,,,,"$ADV20 $1,849,665 < $75,000,000",,
SEI,filters,,,,,,,,"$ADV20 $1,849,665 < $75,000,000",,
SEM,filters,,,,,,,,"$ADV20 $1,849,665 < $75,000,000",,
SEMR,filters,,,,,,,,"$ADV20 $2,311,420 < $75,000,000",,
SENEA,filters,,,,,,,,"$ADV20 $2,311,420 < $75,000,000",,
SEPN,filters,,,,,,,,"$ADV20 $2,311,420 < $75,000,000",,
SERV,filters,,,,,,,,"$ADV20 $2,311,420 < $75,000,000",,
SEVN,filters,,,,,,,,"$ADV20 $6,939,822 < $75,000,000",,
SEZL,filters,,,,,,,,"$ADV20 $6,939,822 < $75,000,000",,
SFBC,filters,,,,,,,,"$ADV20 $6,939,822 < $75,000,000",,
SFIX,filters,,,,,,,,"$ADV20 $26,565,158 < $75,000,000",,
SFL,scoring,,,,,,,,tech_score_below_min_6.5,,
SFNC,scoring,,,,,,,,tech_score_below_min_6.5,,
SFST,filters,,,,,,,,"$ADV20 $2,013,686 < $75,000,000",,
SG,filters,,,,,,,,"$ADV20 $2,013,686 < $75,000,000",,
SGC,filters,,,,,,,,"$ADV20 $2,013,686 < $75,000,000",,
SGHC,filters,,,,,,,,"$ADV20 $6,160,702 < $75,000,000",,
SGHT,scoring,,,,,,,,tech_score_below_min_6.5,,
SGRY,filters,,,,,,,,"$ADV20 $2,424,864 < $75,000,000",,
SHAK,filters,,,,,,,,"$ADV20 $22,948,901 < $75,000,000",,
SHBI,filters,,,,,,,,"$ADV20 $22,948,901 < $75,000,000",,
SHEN,scoring,,,,,,,,tech_score_below_min_6.5,,
SHLS,scoring,,,,,,,,tech_score_below_min_6.5,,
SHO,scoring,,,,,,,,tech_score_below_min_6.5,,
SHOO,filters,,,,,,,,"$ADV20 $2,026,861 < $75,000,000",,
SHW,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SI,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SIBN,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SIEB,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SIG,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SIGA,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SIGI,filters,,,,,,,,"$ADV20 $11,226,900 < $75,000,000",,
SILA,filters,,,,,,,,"$ADV20 $7,206,219 < $75,000,000",,
SION,scoring,,,,,,,,tech_score_below_min_6.5,,
SITC,scoring,,,,,,,,tech_score_below_min_6.5,,
SITM,scoring,,,,,,,,tech_score_below_min_6.5,,
SJM,scoring,,,,,,,,tech_score_below_min_6.5,,
SKIL,scoring,,,,,,,,tech_score_below_min_6.5,,
SKIN,filters,,,,,,,,"$ADV20 $2,988,832 < $75,000,000",,
SKT,filters,,,,,,,,"$ADV20 $23,012,969 < $75,000,000",,
SKWD,scoring,,,,,,,,tech_score_below_min_6.5,,
