ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
RUN,filters,,,,,,,,"Price $3.31 < $5.00; $ADV20 $2,010,724 < $75,000,000",,
RUSHA,filters,,,,,,,,"$ADV20 $1,590,951 < $75,000,000",,
RUSHB,filters,,,,,,,,"$ADV20 $1,590,951 < $75,000,000",,
RVLV,filters,,,,,,,,"Price $1.57 < $5.00; $ADV20 $921,220 < $75,000,000",,
RVSB,filters,,,,,,,,"Price $1.57 < $5.00; $ADV20 $921,220 < $75,000,000",,
RVTY,filters,,,,,,,,"Price $1.57 < $5.00; $ADV20 $921,220 < $75,000,000",,
RWT,filters,,,,,,,,"Price $1.57 < $5.00; $ADV20 $921,220 < $75,000,000",,
RXO,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RXRX,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RXST,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RXT,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RYAM,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RYI,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RYTM,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RZLT,filters,,,,,,,,"$ADV20 $36,555,668 < $75,000,000",,
RZLV,filters,,,,,,,,"$ADV20 $41,437,314 < $75,000,000",,
SABR,filters,,,,,,,,"$ADV20 $41,437,314 < $75,000,000",,
SAFE,filters,,,,,,,,"$ADV20 $41,437,314 < $75,000,000",,
SAFT,filters,,,,,,,,"$ADV20 $8,308,709 < $75,000,000",,
SAFX,filters,,,,,,,,"$ADV20 $8,308,709 < $75,000,000",,
SAH,filters,,,,,,,,"$ADV20 $8,308,709 < $75,000,000",,
SAMG,filters,,,,,,,,"$ADV20 $47,525,954 < $75,000,000",,
SANA,filters,,,,,,,,"$ADV20 $47,525,954 < $75,000,000",,
SANM,filters,,,,,,,,"$ADV20 $47,525,954 < $75,000,000",,
SATL,filters,,,,,,,,"$ADV20 $39,109,276 < $75,000,000",,
SATS,scoring,,,,,,,,tech_score_below_min_6.5,,
SB,scoring,,,,,,,,tech_score_below_min_6.5,,
SBAC,scoring,,,,,,,,tech_score_below_min_6.5,,
SBC,scoring,,,,,,,,tech_score_below_min_6.5,,
SBCF,filters,,,,,,,,"Price $3.96 < $5.00; $ADV20 $11,936,579 < $75,000,000",,
SBFG,filters,,,,,,,,"Price $3.96 < $5.00; $ADV20 $11,936,579 < $75,000,000",,
SBGI,filters,,,,,,,,"Price $3.96 < $5.00; $ADV20 $11,936,579 < $75,000,000",,
SBH,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SBRA,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SBSI,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SBUX,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SCHL,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SCHW,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SCL,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SCSC,filters,,,,,,,,"$ADV20 $15,418,310 < $75,000,000",,
SCVL,filters,,,,,,,,"$ADV20 $1,381,218 < $75,000,000",,
SD,filters,,,,,,,,"$ADV20 $1,381,218 < $75,000,000",,
SDGR,scoring,,,,,,,,tech_score_below_min_6.5,,
SDRL,scoring,,,,,,,,tech_score_below_min_6.5,,
SEAT,scoring,,,,,,,,tech_score_below_min_6.5,,
SEG,scoring,,,,,,,,tech_score_below_min_6.5,,
SEI,scoring,,,,,,,,tech_score_below_min_6.5,,
SEM,filters,,,,,,,,"$ADV20 $2,697,974 < $75,000,000",,
SEMR,filters,,,,,,,,"$ADV20 $2,697,974 < $75,000,000",,
SENEA,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SEPN,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SERV,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SEVN,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SEZL,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SFBC,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SFBS,filters,,,,,,,,"$ADV20 $68,886,471 < $75,000,000",,
SFIX,filters,,,,,,,,"$ADV20 $32,844,362 < $75,000,000",,
SFL,scoring,,,,,,,,tech_score_below_min_6.5,,
SFNC,scoring,,,,,,,,tech_score_below_min_6.5,,
SFST,scoring,,,,,,,,tech_score_below_min_6.5,,
SG,scoring,,,,,,,,tech_score_below_min_6.5,,
SGC,scoring,,,,,,,,tech_score_below_min_6.5,,
SGHC,scoring,,,,,,,,tech_score_below_min_6.5,,
SGHT,scoring,,,,,,,,tech_score_below_min_6.5,,
SGRY,scoring,,,,,,,,tech_score_below_min_6.5,,
SHAK,scoring,,,,,,,,tech_score_below_min_6.5,,
SHBI,scoring,,,,,,,,tech_score_below_min_6.5,,
SHEN,scoring,,,,,,,,tech_score_below_min_6.5,,
SHLS,filters,,,,,,,,"$ADV20 $12,896,897 < $75,000,000",,
SHO,filters,,,,,,,,"$ADV20 $12,896,897 < $75,000,000",,
SHOO,filters,,,,,,,,"$ADV20 $12,896,897 < $75,000,000",,
SHW,scoring,,,,,,,,tech_score_below_min_6.5,,
SI,scoring,,,,,,,,tech_score_below_min_6.5,,
SIBN,filters,,,,,,,,"$ADV20 $11,255,613 < $75,000,000",,
SIEB,filters,,,,,,,,"$ADV20 $11,255,613 < $75,000,000",,
SIG,filters,,,,,,,,"$ADV20 $11,255,613 < $75,000,000",,
SIGA,filters,,,,,,,,"$ADV20 $11,255,613 < $75,000,000",,
SIGI,filters,,,,,,,,"Price $2.61 < $5.00; $ADV20 $32,430,750 < $75,000,000",,
SILA,filters,,,,,,,,"Price $2.61 < $5.00; $ADV20 $32,430,750 < $75,000,000",,
SION,scoring,,,,,,,,tech_score_below_min_6.5,,
SITC,scoring,,,,,,,,tech_score_below_min_6.5,,
SITM,scoring,,,,,,,,tech_score_below_min_6.5,,
SJM,scoring,,,,,,,,tech_score_below_min_6.5,,
SKIN,filters,,,,,,,,"$ADV20 $7,546,020 < $75,000,000",,
SKT,filters,,,,,,,,"$ADV20 $7,546,020 < $75,000,000",,
SKWD,filters,,,,,,,,"$ADV20 $7,546,020 < $75,000,000",,
SKY,filters,,,,,,,,"$ADV20 $9,377,778 < $75,000,000",,
SKYH,filters,,,,,,,,"$ADV20 $9,377,778 < $75,000,000",,
SKYT,filters,,,,,,,,"$ADV20 $9,377,778 < $75,000,000",,
SKYW,filters,,,,,,,,"$ADV20 $9,377,778 < $75,000,000",,
SKYX,scoring,,,,,,,,tech_score_below_min_6.5,,
SLAB,scoring,,,,,,,,tech_score_below_min_6.5,,
SLB,scoring,,,,,,,,tech_score_below_min_6.5,,
SLDB,scoring,,,,,,,,tech_score_below_min_6.5,,
SLDE,scoring,,,,,,,,tech_score_below_min_6.5,,
SLDP,scoring,,,,,,,,tech_score_below_min_6.5,,
SLG,scoring,,,,,,,,tech_score_below_min_6.5,,
SLND,scoring,,,,,,,,tech_score_below_min_6.5,,
SLNH,scoring,,,,,,,,tech_score_below_min_6.5,,
SLNO,scoring,,,,,,,,tech_score_below_min_6.5,,
SLP,scoring,,,,,,,,tech_score_below_min_6.5,,
SLQT,scoring,,,,,,,,tech_score_below_min_6.5,,
SLS,filters,,,,,,,,"$ADV20 $1,840,604 < $75,000,000",,
SLSN,scoring,,,,,,,,tech_score_below_min_6.5,,
SLVM,filters,,,,,,,,"Price $4.94 < $5.00; $ADV20 $16,502,602 < $75,000,000",,
SM,filters,,,,,,,,"Price $4.94 < $5.00; $ADV20 $16,502,602 < $75,000,000",,
SMA,filters,,,,,,,,"$ADV20 $52,083,763 < $75,000,000",,
SMBC,filters,,,,,,,,"$ADV20 $52,083,763 < $75,000,000",,
SMBK,filters,,,,,,,,"$ADV20 $4,698,447 < $75,000,000",,
SMC,scoring,,,,,,,,tech_score_below_min_6.5,,
SMCI,scoring,,,,,,,,tech_score_below_min_6.5,,
SMHI,filters,,,,,,,,"$ADV20 $14,207,232 < $75,000,000",,
SMID,filters,,,,,,,,"$ADV20 $25,675,435 < $75,000,000",,
SMLR,scoring,,,,,,,,tech_score_below_min_6.5,,
SMP,scoring,,,,,,,,tech_score_below_min_6.5,,
SMPL,filters,,,,,,,,"Price $3.62 < $5.00; $ADV20 $188,218 < $75,000,000; 5d return 22.7% > 15.0% (avoiding chased names)",,
SMR,scoring,,,,,,,,tech_score_below_min_6.5,,
SMTC,scoring,,,,,,,,tech_score_below_min_6.5,,
SMTI,scoring,,,,,,,,tech_score_below_min_6.5,,
SNA,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNAP,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNBR,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNCR,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNCY,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNDA,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNDK,filters,,,,,,,,"$ADV20 $7,667,721 < $75,000,000",,
SNDX,filters,,,,,,,,"$ADV20 $4,204,186 < $75,000,000",,
SNEX,scoring,,,,,,,,tech_score_below_min_6.5,,
SNFCA,scoring,,,,,,,,tech_score_below_min_6.5,,
SNOW,scoring,,,,,,,,tech_score_below_min_6.5,,
SNPS,filters,,,,,,,,"$ADV20 $1,912,189 < $75,000,000",,
SNWV,filters,,,,,,,,"$ADV20 $1,912,189 < $75,000,000",,
SO,filters,,,,,,,,"$ADV20 $1,912,189 < $75,000,000",,
SOC,filters,,,,,,,,"$ADV20 $30,227,382 < $75,000,000",,
SOFI,filters,,,,,,,,"$ADV20 $1,275,761 < $75,000,000",,
SOUN,filters,,,,,,,,"$ADV20 $11,276,627 < $75,000,000",,
SPB,scoring,,,,,,,,tech_score_below_min_6.5,,
SPFI,filters,,,,,,,,"Price $2.56 < $5.00; $ADV20 $3,486,490 < $75,000,000",,
SPG,filters,,,,,,,,"Price $2.56 < $5.00; $ADV20 $3,486,490 < $75,000,000",,
SPGI,filters,,,,,,,,"$ADV20 $403,971 < $75,000,000",,
SPHR,filters,,,,,,,,"$ADV20 $403,971 < $75,000,000",,
SPIR,scoring,,,,,,,,tech_score_below_min_6.5,,
SPNT,filters,,,,,,,,"$ADV20 $403,971 < $75,000,000",,
SPOK,filters,,,,,,,,"$ADV20 $21,077,988 < $75,000,000",,
SPRY,scoring,,,,,,,,tech_score_below_min_6.5,,
SPSC,scoring,,,,,,,,tech_score_below_min_6.5,,
SPT,filters,,,,,,,,"$ADV20 $11,937,024 < $75,000,000",,
SPWR,filters,,,,,,,,"$ADV20 $11,937,024 < $75,000,000",,
SPXC,filters,,,,,,,,"$ADV20 $11,937,024 < $75,000,000",,
SR,filters,,,,,,,,"$ADV20 $11,937,024 < $75,000,000",,
SRBK,scoring,,,,,,,,tech_score_below_min_6.5,,
SRCE,scoring,,,,,,,,tech_score_below_min_6.5,,
SRE,scoring,,,,,,,,tech_score_below_min_6.5,,
SRRK,scoring,,,,,,,,tech_score_below_min_6.5,,
SRTA,scoring,,,,,,,,tech_score_below_min_6.5,,
SSP,scoring,,,,,,,,tech_score_below_min_6.5,,
SSRM,scoring,,,,,,,,tech_score_below_min_6.5,,
SSTI,scoring,,,,,,,,tech_score_below_min_6.5,,
SSTK,scoring,,,,,,,,tech_score_below_min_6.5,,
STAA,scoring,,,,,,,,tech_score_below_min_6.5,,
STBA,scoring,,,,,,,,tech_score_below_min_6.5,,
STC,filters,,,,,,,,"$ADV20 $22,370,821 < $75,000,000",,
STE,filters,,,,,,,,"$ADV20 $22,370,821 < $75,000,000",,
STEL,filters,,,,,,,,"$ADV20 $22,370,821 < $75,000,000",,
STEP,filters,,,,,,,,"$ADV20 $59,165,806 < $75,000,000",,
STGW,filters,,,,,,,,"$ADV20 $23,687,459 < $75,000,000",,
STIM,filters,,,,,,,,"$ADV20 $72,974,903 < $75,000,000",,
STKL,filters,,,,,,,,"$ADV20 $72,974,903 < $75,000,000",,
STLD,filters,,,,,,,,"$ADV20 $72,974,903 < $75,000,000",,
STNE,filters,,,,,,,,"$ADV20 $72,974,903 < $75,000,000",,
STNG,filters,,,,,,,,"$ADV20 $4,399,063 < $75,000,000",,
STOK,filters,,,,,,,,"$ADV20 $4,399,063 < $75,000,000",,
STRL,filters,,,,,,,,"$ADV20 $4,493,875 < $75,000,000",,
STRS,filters,,,,,,,,"$ADV20 $4,493,875 < $75,000,000",,
STRT,filters,,,,,,,,"$ADV20 $4,493,875 < $75,000,000",,
STRW,filters,,,,,,,,"$ADV20 $4,493,875 < $75,000,000",,
STRZ,filters,,,,,,,,"$ADV20 $6,260,640 < $75,000,000",,
STT,filters,,,,,,,,"$ADV20 $1,892,434 < $75,000,000",,
STX,filters,,,,,,,,"$ADV20 $1,165,393 < $75,000,000",,
STXS,filters,,,,,,,,"Price $3.90 < $5.00; $ADV20 $391,932 < $75,000,000",,
STZ,filters,,,,,,,,"$ADV20 $3,037,389 < $75,000,000",,
SUNS,filters,,,,,,,,"$ADV20 $3,037,389 < $75,000,000",,
SUPN,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SVC,scoring,,,,,,,,tech_score_below_min_6.5,,
SVCO,scoring,,,,,,,,tech_score_below_min_6.5,,
SVRA,scoring,,,,,,,,tech_score_below_min_6.5,,
SVV,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SW,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SWBI,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SWIM,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SWK,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SWKH,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SWKS,filters,,,,,,,,"$ADV20 $28,333,488 < $75,000,000",,
SWX,scoring,,,,,,,,tech_score_below_min_6.5,,
SXC,scoring,,,,,,,,tech_score_below_min_6.5,,
SXI,scoring,,,,,,,,tech_score_below_min_6.5,,
SXT,filters,,,,,,,,"Price $1.59 < $5.00; $ADV20 $472,444 < $75,000,000",,
SYBT,filters,,,,,,,,"$ADV20 $40,562,844 < $75,000,000",,
SYF,filters,,,,,,,,"$ADV20 $40,562,844 < $75,000,000",,
SYK,filters,,,,,,,,"Price $4.80 < $5.00; $ADV20 $3,985,252 < $75,000,000",,
SYNA,filters,,,,,,,,"Price $4.80 < $5.00; $ADV20 $3,985,252 < $75,000,000",,
SYRE,scoring,,,,,,,,tech_score_below_min_6.5,,
SYY,filters,,,,,,,,"$ADV20 $40,788,548 < $75,000,000",,
T,filters,,,,,,,,"$ADV20 $40,788,548 < $75,000,000",,
TALK,filters,,,,,,,,"$ADV20 $40,788,548 < $75,000,000",,
TALO,filters,,,,,,,,"$ADV20 $40,788,548 < $75,000,000",,
TAP,filters,,,,,,,,"$ADV20 $15,591,871 < $75,000,000",,
TARA,filters,,,,,,,,"$ADV20 $15,591,871 < $75,000,000",,
TARS,filters,,,,,,,,"$ADV20 $15,591,871 < $75,000,000",,
TBBK,filters,,,,,,,,"$ADV20 $44,426,731 < $75,000,000",,
TBCH,filters,,,,,,,,"Price $2.59 < $5.00; $ADV20 $11,043,062 < $75,000,000",,
TBI,filters,,,,,,,,"Price $2.59 < $5.00; $ADV20 $11,043,062 < $75,000,000",,
TBPH,filters,,,,,,,,"Price $2.59 < $5.00; $ADV20 $11,043,062 < $75,000,000",,
TBRG,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TCBI,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TCBK,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TCBX,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TCI,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TCMD,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TCX,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TDAY,filters,,,,,,,,"$ADV20 $19,899,075 < $75,000,000",,
TDG,filters,,,,,,,,"$ADV20 $6,717,714 < $75,000,000",,
TDOC,scoring,,,,,,,,tech_score_below_min_6.5,,
TDS,filters,,,,,,,,"$ADV20 $3,708,229 < $75,000,000",,
TDUP,filters,,,,,,,,"$ADV20 $10,841,905 < $75,000,000",,
TDW,filters,,,,,,,,"$ADV20 $910,562 < $75,000,000",,
TDY,filters,,,,,,,,"$ADV20 $3,313,839 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)",,
TE,filters,,,,,,,,"$ADV20 $3,313,839 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)",,
TEAD,filters,,,,,,,,"$ADV20 $25,107,156 < $75,000,000",,
TECH,filters,,,,,,,,"$ADV20 $25,107,156 < $75,000,000",,
TECX,scoring,,,,,,,,tech_score_below_min_6.5,,
TEL,scoring,,,,,,,,tech_score_below_min_6.5,,
TENB,scoring,,,,,,,,tech_score_below_min_6.5,,
TER,scoring,,,,,,,,tech_score_below_min_6.5,,
TERN,filters,,,,,,,,"Price $3.54 < $5.00; $ADV20 $11,325,468 < $75,000,000",,
TEX,filters,,,,,,,,"Price $3.54 < $5.00; $ADV20 $11,325,468 < $75,000,000",,
TFC,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TFIN,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TG,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TGLS,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TGNA,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TGT,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TGTX,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
TH,filters,,,,,,,,"$ADV20 $1,669,155 < $75,000,000",,
THFF,filters,,,,,,,,"$ADV20 $6,876,804 < $75,000,000",,
THR,filters,,,,,,,,"$ADV20 $6,876,804 < $75,000,000",,
THRM,filters,,,,,,,,"$ADV20 $6,876,804 < $75,000,000",,
THRY,filters,,,,,,,,"$ADV20 $72,527,975 < $75,000,000",,
THS,filters,,,,,,,,"$ADV20 $72,527,975 < $75,000,000",,
TIC,filters,,,,,,,,"$ADV20 $72,527,975 < $75,000,000",,
TILE,filters,,,,,,,,"$ADV20 $12,670,791 < $75,000,000",,
TIPT,filters,,,,,,,,"$ADV20 $12,670,791 < $75,000,000",,
TITN,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TJX,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TK,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TKNO,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TKO,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TLS,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TLSI,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TMCI,filters,,,,,,,,"$ADV20 $52,811,040 < $75,000,000",,
TMDX,filters,,,,,,,,"Price $1.41 < $5.00; $ADV20 $2,231,730 < $75,000,000",,
TMHC,filters,,,,,,,,"$ADV20 $161,633 < $75,000,000",,
TMO,filters,,,,,,,,"$ADV20 $161,633 < $75,000,000",,
TMP,filters,,,,,,,,"$ADV20 $161,633 < $75,000,000",,
TMUS,filters,,,,,,,,5d return 23.6% > 15.0% (avoiding chased names),,
TNC,filters,,,,,,,,5d return 23.6% > 15.0% (avoiding chased names),,
TNDM,filters,,,,,,,,5d return 23.6% > 15.0% (avoiding chased names),,
TNET,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TNGX,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TNK,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TNXP,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TOI,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TOWN,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TPB,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TPC,filters,,,,,,,,"$ADV20 $38,716,578 < $75,000,000",,
TPH,filters,,,,,,,,"$ADV20 $58,309,546 < $75,000,000",,
TPL,filters,,,,,,,,"$ADV20 $447,202 < $75,000,000",,
TPR,scoring,,,,,,,,tech_score_below_min_6.5,,
TR,filters,,,,,,,,"Price $2.19 < $5.00; $ADV20 $13,292,330 < $75,000,000",,
TRAK,scoring,,,,,,,,tech_score_below_min_6.5,,
TRC,filters,,,,,,,,"$ADV20 $2,024,505 < $75,000,000",,
TRDA,filters,,,,,,,,"$ADV20 $2,024,505 < $75,000,000",,
TREE,filters,,,,,,,,"$ADV20 $2,024,505 < $75,000,000",,
TRGP,filters,,,,,,,,"$ADV20 $23,356,134 < $75,000,000",,
TRIP,filters,,,,,,,,"$ADV20 $23,356,134 < $75,000,000",,
TRMB,filters,,,,,,,,"$ADV20 $23,356,134 < $75,000,000",,
TRMK,filters,,,,,,,,"$ADV20 $983,705 < $75,000,000",,
TRN,filters,,,,,,,,"$ADV20 $983,705 < $75,000,000",,
TRNO,filters,,,,,,,,"Price $3.28 < $5.00; $ADV20 $3,976,466 < $75,000,000",,
TRNS,scoring,,,,,,,,tech_score_below_min_6.5,,
TROW,scoring,,,,,,,,tech_score_below_min_6.5,,
TROX,scoring,,,,,,,,tech_score_below_min_6.5,,
TRS,scoring,,,,,,,,tech_score_below_min_6.5,,
TRST,scoring,,,,,,,,tech_score_below_min_6.5,,
TRTX,scoring,,,,,,,,tech_score_below_min_6.5,,
TRUE,scoring,,,,,,,,tech_score_below_min_6.5,,
TRUP,scoring,,,,,,,,tech_score_below_min_6.5,,
TRV,filters,,,,,,,,"$ADV20 $11,625,053 < $75,000,000",,
TRVI,filters,,,,,,,,"$ADV20 $11,625,053 < $75,000,000",,
TSBK,filters,,,,,,,,"$ADV20 $11,625,053 < $75,000,000",,
TSCO,filters,,,,,,,,"$ADV20 $11,625,053 < $75,000,000",,
TSE,filters,,,,,,,,"Price $1.38 < $5.00; $ADV20 $331,639 < $75,000,000",,
TSHA,scoring,,,,,,,,tech_score_below_min_6.5,,
TSLA,scoring,,,,,,,,tech_score_below_min_6.5,,
TSN,scoring,,,,,,,,tech_score_below_min_6.5,,
TSSI,scoring,,,,,,,,tech_score_below_min_6.5,,
TT,scoring,,,,,,,,tech_score_below_min_6.5,,
TTAM,filters,,,,,,,,"$ADV20 $7,566,224 < $75,000,000",,
TTD,filters,,,,,,,,"$ADV20 $7,566,224 < $75,000,000",,
TTEC,scoring,,,,,,,,tech_score_below_min_6.5,,
TTGT,scoring,,,,,,,,tech_score_below_min_6.5,,
TTI,filters,,,,,,,,"$ADV20 $13,171,897 < $75,000,000",,
TTMI,filters,,,,,,,,"$ADV20 $13,171,897 < $75,000,000",,
TTSH,filters,,,,,,,,"$ADV20 $13,171,897 < $75,000,000",,
TTWO,filters,,,,,,,,"$ADV20 $13,171,897 < $75,000,000",,
TUSK,filters,,,,,,,,"$ADV20 $22,634,109 < $75,000,000",,
TVGN,filters,,,,,,,,"$ADV20 $22,634,109 < $75,000,000",,
TVRD,filters,,,,,,,,5d return 27.4% > 15.0% (avoiding chased names),,
TVTX,filters,,,,,,,,"$ADV20 $37,629,668 < $75,000,000",,
TWI,filters,,,,,,,,5d return 27.4% > 15.0% (avoiding chased names),,
TWO,filters,,,,,,,,"$ADV20 $37,629,668 < $75,000,000",,
TWST,scoring,,,,,,,,tech_score_below_min_6.5,,
TXG,filters,,,,,,,,"$ADV20 $37,629,668 < $75,000,000",,
TXN,filters,,,,,,,,"$ADV20 $37,629,668 < $75,000,000",,
TXNM,filters,,,,,,,,"$ADV20 $56,067,647 < $75,000,000",,
TXT,filters,,,,,,,,"$ADV20 $56,067,647 < $75,000,000",,
TYL,scoring,,,,,,,,tech_score_below_min_6.5,,
TYRA,filters,,,,,,,,"$ADV20 $13,902,281 < $75,000,000",,
TZOO,filters,,,,,,,,"$ADV20 $13,902,281 < $75,000,000",,
UAL,filters,,,,,,,,"$ADV20 $13,902,281 < $75,000,000",,
UAMY,scoring,,,,,,,,tech_score_below_min_6.5,,
UBER,scoring,,,,,,,,tech_score_below_min_6.5,,
UBFO,scoring,,,,,,,,tech_score_below_min_6.5,,
UBSI,scoring,,,,,,,,tech_score_below_min_6.5,,
UCB,scoring,,,,,,,,tech_score_below_min_6.5,,
UCTT,scoring,,,,,,,,tech_score_below_min_6.5,,
UDMY,scoring,,,,,,,,tech_score_below_min_6.5,,
UDR,scoring,,,,,,,,tech_score_below_min_6.5,,
UE,scoring,,,,,,,,tech_score_below_min_6.5,,
UEC,scoring,,,,,,,,tech_score_below_min_6.5,,
UFCS,scoring,,,,,,,,tech_score_below_min_6.5,,
UFPI,filters,,,,,,,,"$ADV20 $48,659,673 < $75,000,000",,
UFPT,scoring,,,,,,,,tech_score_below_min_6.5,,
UHS,filters,,,,,,,,"$ADV20 $14,795,713 < $75,000,000",,
UHT,filters,,,,,,,,"$ADV20 $14,795,713 < $75,000,000",,
UIS,filters,,,,,,,,"$ADV20 $14,795,713 < $75,000,000",,
ULCC,scoring,,,,,,,,tech_score_below_min_6.5,,
ULH,scoring,,,,,,,,tech_score_below_min_6.5,,
ULTA,filters,,,,,,,,"$ADV20 $15,285,206 < $75,000,000",,
UMBF,filters,,,,,,,,"$ADV20 $3,861,368 < $75,000,000",,
UMH,filters,,,,,,,,"$ADV20 $3,861,368 < $75,000,000",,
UNB,filters,,,,,,,,"$ADV20 $3,861,368 < $75,000,000",,
UNF,scoring,,,,,,,,tech_score_below_min_6.5,,
UNFI,scoring,,,,,,,,tech_score_below_min_6.5,,
UNH,scoring,,,,,,,,tech_score_below_min_6.5,,
UNIT,scoring,,,,,,,,tech_score_below_min_6.5,,
UNP,scoring,,,,,,,,tech_score_below_min_6.5,,
UNTY,filters,,,,,,,,"$ADV20 $2,408,118 < $75,000,000",,
UPB,filters,,,,,,,,"Price $1.86 < $5.00; $ADV20 $1,240,124 < $75,000,000",,
UPBD,filters,,,,,,,,"Price $1.86 < $5.00; $ADV20 $1,240,124 < $75,000,000",,
UPS,filters,,,,,,,,"$ADV20 $2,408,118 < $75,000,000",,
UPST,filters,,,,,,,,"$ADV20 $2,408,118 < $75,000,000",,
UPWK,filters,,,,,,,,"$ADV20 $2,408,118 < $75,000,000",,
URBN,filters,,,,,,,,"Price $1.86 < $5.00; $ADV20 $1,240,124 < $75,000,000",,
URGN,filters,,,,,,,,"Price $1.86 < $5.00; $ADV20 $1,240,124 < $75,000,000",,
URI,filters,,,,,,,,"$ADV20 $17,335,712 < $75,000,000",,
USAR,filters,,,,,,,,"$ADV20 $69,831,900 < $75,000,000",,
USAU,filters,,,,,,,,"$ADV20 $15,707,465 < $75,000,000",,
USB,filters,,,,,,,,"Price $1.63 < $5.00; $ADV20 $643,790 < $75,000,000",,
USCB,filters,,,,,,,,"Price $1.63 < $5.00; $ADV20 $643,790 < $75,000,000",,
USD,filters,,,,,,,,"Price $1.63 < $5.00; $ADV20 $643,790 < $75,000,000",,
USLM,filters,,,,,,,,"Price $1.63 < $5.00; $ADV20 $643,790 < $75,000,000",,
